ID_from_deicison_sheet,Title,unique_ID,long_cite,doi/url ,year,source,publication_type,coder,peer_reviewed,country_data_collected_from,research_design ,expt_num,if_exp_num_not_1_same_subject,feedback_type,delay_definition ,feedback_delay_difference,feedback_delay_difference_converted_to_time(sec),educational_level,learning_domain,task_level,experimental_vs_curriculum_based_task,prior_knowledge,arbitrary_learning,participants_have_prior_knowledge_on_task,study_setting,memory_type,mean_age,sd_age,min_age,max_age,gender,answer_type_in_training,learning_material_type_in_training,participant_design,study_structure,conditions_order,assignment_participants,training_duration_sec,nb_question/item_in_training,interval_btw_last_feedback_and_posttest_controlled,measure_of_outcome,memory_retrieval_vs_knowledge_application,posttest_category,type_posttest,item_posttest,feedback_provider,system_adaptivity,data_link ,preregistered,n_excluded,nb_measurement_points,time_limit_for_answer,time_limit_for_answer_not_indicated_explicitly,extra_group_exist,n_posttest_in_exp,posttest_number,delayed_feedback_given_in,retention_interval_difference_last_feedback_posttest_immediate_vs_delayed,retention_interwal(day)_i,retention_interwal(day)_d,feedback_provided_i,feedback_provided_d,nb_times_feedback_provided_i,nb_times_feedback_provided_d,feedback_remind_answer_i,feedback_remind_answer_d,conditions_compared,N_total,n_extra_group_if_any,n_i,n_d,mean_i,mean_d,sd_i,sd_d,se_i,se_d,lower_CI,upper_CI,t,SEM,F,cohens_f,se_f,F_sign_change,df,p,eta_square,partial_eta_square,odd_ratio,log_odd,SE_log_odd,corr,power,beta,SE_beta,SD_beta,n_point,effect_size_original,SE_original,effect_size_by_calculator,se_by_calculator,effect_size_formula_to_be_used,alternative_effect_size_formula_to_be_used,decision_justification,Double_coder,effect_size_double_coder,se_effect_size_double_coder,Question/objective sufficiently described?,Study design evident and appropriate? ,Method of subject/comparison group selection or source of information/input variables described and appropriate? ,"Subject (and comparison group, if applicable) characteristics sufficiently described?","If interventional and random allocation was possible, was it described?","If interventional and blinding of investigators was possible, was it reported?","If interventional and blinding of subjects was possible, was it reported?",Outcome and (if applicable) exposure measure(s) well defined and robust to measurement/misclassification bias? Means of assessment reported?,Sample size appropriate?,Analytic methods described/justified and appropriate? ,Some estimate of variance is reported for the main results?,Controlled for confounding?,Results reported in sufficient detail?,Conclusions supported by the results?
13079,Effects of feedback timing in SLA: a computer assisted study on the Spanish subjunctive,henshaw2011,"Henshaw, F. (2011). Effects of feedback timing in SLA: A computer assisted study on the Spanish subjunctive. Implicit and explicit language learning: Conditions, processes, and knowledge in SLA and bilingualism, 85-99.",,2011,Reverse_search_reviews_meta,journalArticle,EK,yes,US,exp,1,,mixed(verification+elaborated),mixed(item+seconds),39+1728009,NA,tertiary,language_learning,higher_order,curriculum_based_tasl,not_adjusted,no,yes,web_based_learning_environment,semantic,no_info,no_info,no_info,no_info,no_info,MCQ,MCQ,between,Pretest-Training-Posttest,NA,randomly,no_info,40,no,posttest_performance,knowledge_application,recognition,MCQ,different_from_training,technology,non_adaptive,,no,no_info,NA,no,yes,yes,1,1,one_go,NA,7,9,independent_of_error,independent_of_error,40,1,no_info,no_info,IBI-i_vs_EOS-i_Recognition,102,48,27,27,2.89,2.93,1.67,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,0.27,between_with_mean_sd,,we decided to have the comparison for IBI-i and EOS-i conditions for recognition and interpretation posttests separately as they are reported separately,EE,-0.0251,0.2722,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
13079,Effects of feedback timing in SLA: a computer assisted study on the Spanish subjunctive,henshaw2011,"Henshaw, F. (2011). Effects of feedback timing in SLA: A computer assisted study on the Spanish subjunctive. Implicit and explicit language learning: Conditions, processes, and knowledge in SLA and bilingualism, 85-99.",,2011,Reverse_search_reviews_meta,journalArticle,EK,yes,US,exp,1,,mixed(verification+elaborated),mixed(item+seconds),3+1728009,NA,tertiary,language_learning,higher_order,curriculum_based_tasl,not_adjusted,no,yes,web_based_learning_environment,semantic,no_info,no_info,no_info,no_info,no_info,MCQ,MCQ,between,Pretest-Training-Posttest,NA,randomly,no_info,40,no,posttest_performance,knowledge_application,recognition,MCQ,different_from_training,technology,non_adaptive,,no,no_info,NA,no,yes,yes,1,1,one_go,NA,7,9,independent_of_error,independent_of_error,40,1,no_info,no_info,IBI-i_vs_EOS-d_Interpretation,102,48,27,27,1.81,2.22,1.3,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27,0.27,between_with_mean_sd,,we decided to have the comparison for IBI-i and EOS-d conditions for recognition and interpretation posttests separately as they are reported separately,EE,-0.2709,0.2734,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
13079,Effects of feedback timing in SLA: a computer assisted study on the Spanish subjunctive,henshaw2011,"Henshaw, F. (2011). Effects of feedback timing in SLA: A computer assisted study on the Spanish subjunctive. Implicit and explicit language learning: Conditions, processes, and knowledge in SLA and bilingualism, 85-99.",,2011,Reverse_search_reviews_meta,journalArticle,EK,yes,US,exp,1,,mixed(verification+elaborated),item,39,NA,tertiary,language_learning,higher_order,curriculum_based_tasl,not_adjusted,no,yes,web_based_learning_environment,semantic,no_info,no_info,no_info,no_info,no_info,MCQ,MCQ,between,Pretest-Training-Posttest,NA,randomly,no_info,40,no,posttest_performance,knowledge_application,recognition,MCQ,different_from_training,technology,non_adaptive,,no,no_info,NA,no,yes,yes,1,1,one_go,NA,7,7,independent_of_error,independent_of_error,40,1,no_info,no_info,IBI-i_vs_EOS-d_Recognition,102,48,27,27,2.89,2.33,1.67,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.27,between_with_mean_sd,,"we decided to have the comparison for IBI-i and EOS-i conditions for recognition and interpretation posttests separately as they are reported separately

EOS-i is actually delayed feebdack condtion since the feedback is given in the end of all questions",EE,0.3112,0.2738,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
13079,Effects of feedback timing in SLA: a computer assisted study on the Spanish subjunctive,henshaw2011,"Henshaw, F. (2011). Effects of feedback timing in SLA: A computer assisted study on the Spanish subjunctive. Implicit and explicit language learning: Conditions, processes, and knowledge in SLA and bilingualism, 85-99.",,2011,Reverse_search_reviews_meta,journalArticle,EK,yes,US,exp,1,,mixed(verification+elaborated),item,39,NA,tertiary,language_learning,higher_order,curriculum_based_tasl,not_adjusted,no,yes,web_based_learning_environment,semantic,no_info,no_info,no_info,no_info,no_info,MCQ,MCQ,between,Pretest-Training-Posttest,NA,randomly,no_info,40,no,posttest_performance,knowledge_application,recognition,MCQ,different_from_training,technology,non_adaptive,,no,no_info,NA,no,yes,yes,1,1,one_go,NA,7,7,independent_of_error,independent_of_error,40,1,no_info,no_info,IBI-i_vs_EOS-i_Interpretation,102,48,27,27,1.81,2.15,1.3,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,0.27,between_with_mean_sd,,"we decided to have the comparison for IBI-i and EOS-i conditions for recognition and interpretation posttests separately as they are reported separately

EOS-i is actually delayed feebdack condtion since the feedback is given in the end of all questions",EE,-0.2404,0.2731,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
13080,Timing of feedback and retrieval practice: a laboratory study with EFL students,aljabri2024,"Aljabri, S. (2024). Timing of feedback and retrieval practice: a laboratory study with EFL students. Humanities and Social Sciences Communications, 11(1), 1-10.",,2024,Search_engine_alert,journalArticle,EK,yes,Saudi_Arabia,exp,1,,correct_response,item,14,980,tertiary,language_learning,lower_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,21.4,1.6,19,23,0,short_open_answer,short_open_answer,between,Training-Posttest,NA,randomly,1050,15,no,posttest_performance,memory_retrieval,recall(free_recall),short_open_answer,identical_to_training,technology,non_adaptive,,no,13,NA,yes,,yes,3,1,one_go,980,0,0,independent_of_error,independent_of_error,15,1,no,no,immediate_posttest,177,92,45,40,27.9,25.8,3.37,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.22,between_with_mean_sd,,we decided to have 3 posttest comparison of the immediate and delayed separately as they are reported separately,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
13080,Timing of feedback and retrieval practice: a laboratory study with EFL students,aljabri2024,"Aljabri, S. (2024). Timing of feedback and retrieval practice: a laboratory study with EFL students. Humanities and Social Sciences Communications, 11(1), 1-10.",,2024,Search_engine_alert,journalArticle,EK,yes,Saudi_Arabia,exp,1,,correct_response,item,14,980,tertiary,language_learning,lower_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,21.4,1.6,19,23,0,short_open_answer,short_open_answer,between,Training-Posttest,NA,randomly,1050,15,no,posttest_performance,memory_retrieval,recall(free_recall),short_open_answer,identical_to_training,technology,non_adaptive,,no,13,NA,yes,,yes,3,2,one_go,980,7,7,independent_of_error,independent_of_error,15,1,no,no,1week_delayed_posttest,177,92,45,40,24.62,20.1,5.42,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.23,between_with_mean_sd,,we decided to have 3 posttest comparison of the immediate and delayed separately as they are reported separately,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
13080,Timing of feedback and retrieval practice: a laboratory study with EFL students,aljabri2024,"Aljabri, S. (2024). Timing of feedback and retrieval practice: a laboratory study with EFL students. Humanities and Social Sciences Communications, 11(1), 1-10.",,2024,Search_engine_alert,journalArticle,EK,yes,Saudi_Arabia,exp,1,,correct_response,item,14,980,tertiary,language_learning,lower_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,21.4,1.6,19,23,0,short_open_answer,short_open_answer,between,Training-Posttest,NA,randomly,1050,15,no,posttest_performance,memory_retrieval,recall(free_recall),short_open_answer,identical_to_training,technology,non_adaptive,,no,13,NA,yes,,yes,3,3,one_go,980,30,30,independent_of_error,independent_of_error,15,1,no,no,1month_delayed_posttest,177,92,45,40,24.18,19.85,5.42,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.22,between_with_mean_sd,,we decided to have 3 posttest comparison of the immediate and delayed separately as they are reported separately,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
13081,"Feedback timing and learners’ response confidence on learning English as a
foreign language (EFL): Examining the effects of a computer-based feedback and
assessment environment on EFL students' language acquisition",goda2004,"Goda, Y. (2004). Feedback timing and learners' response confidence on learning English as a foreign language (EFL): Examining the effects of a computer-based feedback and assessment environment on EFL students' language acquisition. Florida Institute of Technology.",,2004,Reverse_search_Eligible_papers,thesis,EK,no,Taiwan,exp,1,,mixed(verification+elaborated),item,19,2280,tertiary,language_learning,higher_order,curriculum_based_tasl,not_adjusted,no,yes,classroom_computer,semantic,no_info,no_info,no_info,no_info,81.43,fill_in_the_blank,fill_in_the_blank,between,Training-Posttest,NA,randomly,2400,20,no,posttest_performance,knowledge_application,application,fill_in_the_blank,different_from_training,technology,non_adaptive,,no,8,NA,no,yes,no,2,1,one_go,2280,0,0,independent_of_error,independent_of_error,20,1,no,no,immediate_posttest,92,,46,46,13.39,13.57,4.11,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,0.21,between_with_mean_sd,,we decided to have 2 posttest comparison of the immediate and delayed separately as they are reported separately,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
13081,"Feedback timing and learners’ response confidence on learning English as a
foreign language (EFL): Examining the effects of a computer-based feedback and
assessment environment on EFL students' language acquisition",goda2004,"Goda, Y. (2004). Feedback timing and learners' response confidence on learning English as a foreign language (EFL): Examining the effects of a computer-based feedback and assessment environment on EFL students' language acquisition. Florida Institute of Technology.",,2004,Reverse_search_Eligible_papers,thesis,EK,no,Taiwan,exp,1,,mixed(verification+elaborated),item,19,2280,tertiary,language_learning,higher_order,curriculum_based_tasl,not_adjusted,no,yes,classroom_computer,semantic,no_info,no_info,no_info,no_info,81.43,fill_in_the_blank,fill_in_the_blank,between,Training-Posttest,NA,randomly,2400,20,no,posttest_performance,knowledge_application,application,fill_in_the_blank,different_from_training,technology,non_adaptive,,no,8,NA,no,yes,no,2,2,one_go,2280,7,7,independent_of_error,independent_of_error,20,1,no,no,delayed_posttest,92,,46,46,12.67,12.76,4,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,0.21,between_with_mean_sd,,we decided to have 2 posttest comparison of the immediate and delayed separately as they are reported separately,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
13082,"Exploring the impact of feedback timing on student performance
in online testing",ding2024,"Ding, G., Li, M., Li, S., & Wu, H. (2024). Exploring the impact of feedback timing on student performance in online testing. Asia Pacific Education Review, 1-13.",,2024,Search_engine_alert,journalArticle,EK,yes,China,exp,1,,correct_response,seconds,23,23,tertiary,general_cognitive_skills,higher_order,experimental_task,adjusted,no,yes,web_based_learning_environment,semantic,no_info,no_info,no_info,no_info,67.5,MCQ,MCQ,between,Pretest-Training-Posttest,NA,randomly,no_info,36,no,change_in_performance,knowledge_application,application,MCQ,different_from_training,technology,non_adaptive,,no,9,NA,no,yes,no,1,1,following_item,23,1,1,only_for_errors,only_for_errors,1,1,yes,yes,23_easy,80,,20,20,0.083,0.05,0.251,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.32,between_with_mean_sd,,we assumed an equal distribution of the participants into 4 conditions,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
13082,"Exploring the impact of feedback timing on student performance
in online testing",ding2024,"Ding, G., Li, M., Li, S., & Wu, H. (2024). Exploring the impact of feedback timing on student performance in online testing. Asia Pacific Education Review, 1-13.",,2024,Search_engine_alert,journalArticle,EK,yes,China,exp,1,,correct_response,seconds,23,23,tertiary,general_cognitive_skills,higher_order,experimental_task,adjusted,no,yes,web_based_learning_environment,semantic,no_info,no_info,no_info,no_info,67.5,MCQ,MCQ,between,Pretest-Training-Posttest,NA,randomly,no_info,36,no,change_in_performance,knowledge_application,application,MCQ,different_from_training,technology,non_adaptive,,no,9,NA,no,yes,no,1,1,following_item,23,1,1,only_for_errors,only_for_errors,1,1,yes,yes,23_medium,80,,20,20,-0.175,0.042,0.251,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,-0.93,0.33,between_with_mean_sd,,we assumed an equal distribution of the participants into 4 conditions,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
13082,"Exploring the impact of feedback timing on student performance
in online testing",ding2024,"Ding, G., Li, M., Li, S., & Wu, H. (2024). Exploring the impact of feedback timing on student performance in online testing. Asia Pacific Education Review, 1-13.",,2024,Search_engine_alert,journalArticle,EK,yes,China,exp,1,,correct_response,seconds,23,23,tertiary,general_cognitive_skills,higher_order,experimental_task,adjusted,no,yes,web_based_learning_environment,semantic,no_info,no_info,no_info,no_info,67.5,MCQ,MCQ,between,Pretest-Training-Posttest,NA,randomly,no_info,36,no,change_in_performance,knowledge_application,application,MCQ,different_from_training,technology,non_adaptive,,no,9,NA,no,yes,no,1,1,following_item,23,1,1,only_for_errors,only_for_errors,1,1,yes,yes,23_difficult,80,,20,20,0.067,0.058,0.232,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.32,between_with_mean_sd,,we assumed an equal distribution of the participants into 4 conditions,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
13082,"Exploring the impact of feedback timing on student performance
in online testing",ding2024,"Ding, G., Li, M., Li, S., & Wu, H. (2024). Exploring the impact of feedback timing on student performance in online testing. Asia Pacific Education Review, 1-13.",,2024,Search_engine_alert,journalArticle,EK,yes,China,exp,1,,correct_response,seconds,30,30,tertiary,general_cognitive_skills,higher_order,experimental_task,adjusted,no,yes,web_based_learning_environment,semantic,no_info,no_info,no_info,no_info,67.5,MCQ,MCQ,between,Pretest-Training-Posttest,NA,randomly,no_info,36,no,change_in_performance,knowledge_application,application,MCQ,different_from_training,technology,non_adaptive,,no,9,NA,no,yes,no,1,1,following_item,30,1,1,only_for_errors,only_for_errors,1,1,yes,yes,30_easy,80,,20,20,0.083,0.042,0.251,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.32,between_with_mean_sd,,we assumed an equal distribution of the participants into 4 conditions,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
13082,"Exploring the impact of feedback timing on student performance
in online testing",ding2024,"Ding, G., Li, M., Li, S., & Wu, H. (2024). Exploring the impact of feedback timing on student performance in online testing. Asia Pacific Education Review, 1-13.",,2024,Search_engine_alert,journalArticle,EK,yes,China,exp,1,,correct_response,seconds,30,30,tertiary,general_cognitive_skills,higher_order,experimental_task,adjusted,no,yes,web_based_learning_environment,semantic,no_info,no_info,no_info,no_info,67.5,MCQ,MCQ,between,Pretest-Training-Posttest,NA,randomly,no_info,36,no,change_in_performance,knowledge_application,application,MCQ,different_from_training,technology,non_adaptive,,no,9,NA,no,yes,no,1,1,following_item,30,1,1,only_for_errors,only_for_errors,1,1,yes,yes,30_medium,80,,20,20,-0.175,0.058,0.251,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,0.34,between_with_mean_sd,,we assumed an equal distribution of the participants into 4 conditions,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
13082,"Exploring the impact of feedback timing on student performance
in online testing",ding2024,"Ding, G., Li, M., Li, S., & Wu, H. (2024). Exploring the impact of feedback timing on student performance in online testing. Asia Pacific Education Review, 1-13.",,2024,Search_engine_alert,journalArticle,EK,yes,China,exp,1,,correct_response,seconds,30,30,tertiary,general_cognitive_skills,higher_order,experimental_task,adjusted,no,yes,web_based_learning_environment,semantic,no_info,no_info,no_info,no_info,67.5,MCQ,MCQ,between,Pretest-Training-Posttest,NA,randomly,no_info,36,no,change_in_performance,knowledge_application,application,MCQ,different_from_training,technology,non_adaptive,,no,9,NA,no,yes,no,1,1,following_item,30,1,1,only_for_errors,only_for_errors,1,1,yes,yes,30_difficult,80,,20,20,0.067,0.05,0.232,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.32,between_with_mean_sd,,we assumed an equal distribution of the participants into 4 conditions,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
13082,"Exploring the impact of feedback timing on student performance
in online testing",ding2024,"Ding, G., Li, M., Li, S., & Wu, H. (2024). Exploring the impact of feedback timing on student performance in online testing. Asia Pacific Education Review, 1-13.",,2024,Search_engine_alert,journalArticle,EK,yes,China,exp,1,,correct_response,seconds,35,35,tertiary,general_cognitive_skills,higher_order,experimental_task,adjusted,no,yes,web_based_learning_environment,semantic,no_info,no_info,no_info,no_info,67.5,MCQ,MCQ,between,Pretest-Training-Posttest,NA,randomly,no_info,36,no,change_in_performance,knowledge_application,application,MCQ,different_from_training,technology,non_adaptive,,no,9,NA,no,yes,no,1,1,following_item,35,1,1,only_for_errors,only_for_errors,1,1,yes,yes,35_easy,80,,20,20,0.083,0.1,0.251,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.32,between_with_mean_sd,,we assumed an equal distribution of the participants into 4 conditions,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
13082,"Exploring the impact of feedback timing on student performance
in online testing",ding2024,"Ding, G., Li, M., Li, S., & Wu, H. (2024). Exploring the impact of feedback timing on student performance in online testing. Asia Pacific Education Review, 1-13.",,2024,Search_engine_alert,journalArticle,EK,yes,China,exp,1,,correct_response,seconds,35,35,tertiary,general_cognitive_skills,higher_order,experimental_task,adjusted,no,yes,web_based_learning_environment,semantic,no_info,no_info,no_info,no_info,67.5,MCQ,MCQ,between,Pretest-Training-Posttest,NA,randomly,no_info,36,no,change_in_performance,knowledge_application,application,MCQ,different_from_training,technology,non_adaptive,,no,9,NA,no,yes,no,1,1,following_item,35,1,1,only_for_errors,only_for_errors,1,1,yes,yes,35_medium,80,,20,20,-0.175,-0.158,0.251,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,0.32,between_with_mean_sd,,we assumed an equal distribution of the participants into 4 conditions,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
